Row RHS_Value
0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 363478
14 0
15 0
16 -363478
17 0
18 0
19 0
20 0
21 0
22 0
23 0
24 0
25 0
26 0
27 0
28 0
29 0
30 0
31 0
32 231585
33 0
34 0
35 -231585
36 0
37 0
38 0
39 0
40 0
41 0
42 0
43 0
44 379383
45 0
46 0
47 -379383
48 0
49 0
50 0
51 0
52 0
53 0
54 0
55 0
56 0
57 0
58 0
59 0
60 0
61 0
62 0
63 0
64 0
65 0
66 0
67 0
68 0
69 0
70 0
71 0
72 64695.9
73 78501.9
74 -64695.9
75 -78501.9
76 509802
77 0
78 0
79 -509802
80 0
81 0
82 496349
83 0
84 267707
85 32033.1
86 -267707
87 -528382
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 160399
97 0
98 -160399
99 0
